recipientGaugeAddr,poolAddress,symbol,distribution,pctDistribution,pctToAura,distroToAura,distroToBalancer,voteWeightNoBoost,staticBoost,dynamicBoost,boost,voteWeight,cap,fixedIncentive
0x8ba2D53F34159C5C5e7add60B56C7dE3BBc1DA68,0xd0EC47c54cA5e20aaAe4616c25C825c7f48D4069,rETH/wETH BPT,16453.027981604813,18.696622706369105,0,0.0,16453.027981604813,1.062670152865554,1.0,1.0,1.0,1.062670152865554,20%,0
0x5a0e92a55800BB5bFd5ec6C7340BfdE7f0947c3E,0x2d6CeD12420a9AF5a83765a8c48Be2aFcD1A8FEb,cbETH/rETH/wstETH,10970.647645350227,12.466645051534348,0,0.0,10970.647645350227,0.2275189149475758,1.5,2.457486731444444,2.957486731444444,0.6728841721100924,20%,0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552EEcD4b211bFc790CB,wstETH-WETH-BPT,10791.109182630891,12.262624071171468,0,0.0,10791.109182630891,0.3034528587834563,1.0,2.4805227075594396,2.4805227075594396,0.7527217068861912,20%,0
0xdB66fFFf713B1FA758E348e69E2f2e24595111cF,0xCDCef9765D369954a4A936064535710f7235110A,ECLP-weETH-wstETH,10277.464329732336,11.678936738332201,0,0.0,10277.464329732336,0.2636551563862605,1.5,1.0,1.5,0.39548273457939076,20%,4000
0x06eaf7bAabEac962301eE21296e711B3052F2c0d,0xc2598280bFeA1Fe18dFcaBD21C7165c40c6859d3,wstETH/sfrxETH,9476.723249227769,10.769003692304283,0,0.0,9476.723249227769,0.43221762767574284,1.5,1.0,1.5,0.6483264415136143,20%,0
0x59907f88C360D576Aa38dba84F26578367F96b6C,0x90e6CB5249f5e1572afBF8A96D8A1ca6aCFFd739,rsETH/wETH,6848.165232388051,7.782005945895512,0,0.0,6848.165232388051,0.1734695333279586,1.0,1.0,1.0,0.1734695333279586,20%,4000
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2CE4457aCac29dA4736aE6f5Cd9F583a6b335c27,sFRAX/4POOL,6679.729017327289,7.590601156053737,0,0.0,6679.729017327289,0.4462649223453811,1.0,1.0,1.0,0.4462649223453811,20%,0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3FD4954a851eaD144c2FF72B1f5a38Ea5976Bd54,ankrETH/wstETH-BPT,5994.459904991078,6.811886255671679,0,0.0,5994.459904991078,0.2707908226606283,1.5,1.0,1.5,0.40618623399094245,20%,0
0x2b52a321Fc2ab77e9fC8488D792BB3CaEA966c0b,0x125bC5a031B2Db6733bfa35d914ffa428095978B,ECLP-AUSDC-AUSDT,5130.579101441949,5.830203524365851,0,0.0,5130.579101441949,0.1873086017364727,1.75,1.0,1.75,0.32779005303882724,20%,0
0x40e86216712cB9871B9C698EA3AFB22f88c00E6e,0xef0c116A2818A5b1A5D836A291856A321f43C2Fb,ECLP-WOETH-WETH,3798.753814558736,4.3167656983622,0,0.0,3798.753814558736,0.2636195135550357,1.0,1.0,1.0,0.2636195135550357,20%,0
0x7C4A6B0c16cA99e65822Cc531403cE2f8A20A912,0xB61371Ab661B1ACec81C699854D2f911070C059E,ezETH/wstETH,1579.3405407468588,1.7947051599396122,0,0.0,1579.3405407468588,0.0606588418497748,1.5,1.259736180192523,1.7597361801925233,0.10674355865162508,20%,0
